TransaccionID,DateKey,Fecha,ProductoID,CentroCostoID,VolumenReal,PrecioRealUnit,CostoRealUnit,IngresosReales,CostoReal,MargenBrutoReal,CanalVenta
TRX-90002431,20251121,2025-11-21,PRD-04,CC-203,76.0,5610.35,2823.48,426386.6,214584.48,211802.12,Exportacion Directa
TRX-90002432,20251121,2025-11-21,PRD-01,CC-203,156.0,6809.7,3107.68,1062313.2,484798.08,577515.12,Exportacion Directa
TRX-90002433,20251122,2025-11-22,PRD-05,CC-203,187.0,9409.12,4428.1,1759505.44,828054.7,931450.74,Exportacion Directa
TRX-90002434,20251122,2025-11-22,PRD-05,CC-202,202.0,8831.96,4356.43,1784055.92,879998.86,904057.06,Canal Horeca
TRX-90002435,20251122,2025-11-22,PRD-05,CC-202,37.0,9428.04,4455.66,348837.48,164859.42,183978.06,Canal Horeca
TRX-90002436,20251122,2025-11-22,PRD-04,CC-202,101.0,5783.12,2937.27,584095.12,296664.27,287430.85,Canal Horeca
TRX-90002437,20251122,2025-11-22,PRD-05,CC-202,242.0,8460.12,4545.9,2047349.04,1100107.8,947241.24,Canal Horeca
TRX-90002438,20251122,2025-11-22,PRD-04,CC-202,126.0,5653.24,2775.93,712308.24,349767.18,362541.06,Canal Horeca
TRX-90002439,20251122,2025-11-22,PRD-03,CC-203,34.0,3045.71,1675.62,103554.14,56971.08,46583.06,Exportacion Directa
TRX-90002440,20251123,2025-11-23,PRD-01,CC-202,45.0,6892.25,3181.48,310151.25,143166.6,166984.65,Canal Horeca
TRX-90002441,20251123,2025-11-23,PRD-03,CC-203,196.0,3151.86,1614.25,617764.56,316393.0,301371.56,Exportacion Directa
TRX-90002442,20251123,2025-11-23,PRD-01,CC-203,244.0,7387.74,3254.07,1802608.56,793993.08,1008615.48,Exportacion Directa
TRX-90002443,20251123,2025-11-23,PRD-04,CC-202,95.0,6323.45,2783.72,600727.75,264453.4,336274.35,Distribuidor Mayorista
TRX-90002444,20251123,2025-11-23,PRD-05,CC-203,68.0,9587.71,4483.46,651964.28,304875.28,347089.0,Exportacion Directa
TRX-90002445,20251124,2025-11-24,PRD-03,CC-202,137.0,3234.79,1654.66,443166.23,226688.42,216477.81,Canal Horeca
TRX-90002446,20251124,2025-11-24,PRD-01,CC-202,171.0,7321.94,3198.42,1252051.74,546929.82,705121.92,Canal Horeca
TRX-90002447,20251124,2025-11-24,PRD-04,CC-202,44.0,5960.66,2876.65,262269.04,126572.6,135696.44,Distribuidor Mayorista
TRX-90002448,20251124,2025-11-24,PRD-04,CC-202,176.0,6015.82,2861.38,1058784.32,503602.88,555181.44,Canal Horeca
TRX-90002449,20251124,2025-11-24,PRD-01,CC-202,99.0,7134.94,3142.12,706359.06,311069.88,395289.18,Canal Horeca
TRX-90002450,20251124,2025-11-24,PRD-01,CC-202,109.0,7068.36,3227.1,770451.24,351753.9,418697.34,Supermercados
TRX-90002451,20251125,2025-11-25,PRD-04,CC-203,82.0,5698.92,2836.78,467311.44,232615.96,234695.48,Exportacion Directa
TRX-90002452,20251125,2025-11-25,PRD-04,CC-203,222.0,6147.64,2913.57,1364776.08,646812.54,717963.54,Exportacion Directa
TRX-90002453,20251125,2025-11-25,PRD-02,CC-202,159.0,7879.07,3446.12,1252772.13,547933.08,704839.05,Canal Horeca
TRX-90002454,20251125,2025-11-25,PRD-02,CC-202,235.0,7575.13,3490.69,1780155.55,820312.15,959843.4,Supermercados
TRX-90002455,20251125,2025-11-25,PRD-05,CC-202,175.0,9027.4,4344.2,1579795.0,760235.0,819560.0,Distribuidor Mayorista
TRX-90002456,20251126,2025-11-26,PRD-03,CC-202,106.0,3057.69,1642.13,324115.14,174065.78,150049.36,Distribuidor Mayorista
TRX-90002457,20251126,2025-11-26,PRD-04,CC-202,143.0,6258.28,2927.95,894934.04,418696.85,476237.19,Canal Horeca
TRX-90002458,20251127,2025-11-27,PRD-04,CC-203,202.0,6252.16,2903.53,1262936.32,586513.06,676423.26,Exportacion Directa
TRX-90002459,20251127,2025-11-27,PRD-04,CC-202,97.0,6112.6,2783.66,592922.2,270015.02,322907.18,Supermercados
TRX-90002460,20251127,2025-11-27,PRD-04,CC-202,153.0,6045.07,2737.96,924895.71,418907.88,505987.83,Supermercados
TRX-90002461,20251127,2025-11-27,PRD-02,CC-202,31.0,7749.48,3472.81,240233.88,107657.11,132576.77,Supermercados
TRX-90002462,20251128,2025-11-28,PRD-01,CC-202,25.0,6671.13,3344.45,166778.25,83611.25,83167.0,Supermercados
TRX-90002463,20251128,2025-11-28,PRD-04,CC-202,67.0,5920.14,2878.51,396649.38,192860.17,203789.21,Canal Horeca
TRX-90002464,20251128,2025-11-28,PRD-02,CC-202,211.0,7733.89,3515.56,1631850.79,741783.16,890067.63,Distribuidor Mayorista
TRX-90002465,20251128,2025-11-28,PRD-01,CC-202,28.0,7108.03,3134.88,199024.84,87776.64,111248.2,Canal Horeca
TRX-90002466,20251129,2025-11-29,PRD-02,CC-202,168.0,7647.86,3548.42,1284840.48,596134.56,688705.92,Canal Horeca
TRX-90002467,20251129,2025-11-29,PRD-05,CC-202,91.0,9694.68,4652.43,882215.88,423371.13,458844.75,Canal Horeca
TRX-90002468,20251129,2025-11-29,PRD-03,CC-202,33.0,3268.73,1566.86,107868.09,51706.38,56161.71,Distribuidor Mayorista
TRX-90002469,20251130,2025-11-30,PRD-04,CC-202,188.0,6332.15,2716.39,1190444.2,510681.32,679762.88,Canal Horeca
TRX-90002470,20251130,2025-11-30,PRD-05,CC-202,209.0,9538.45,4537.02,1993536.05,948237.18,1045298.87,Supermercados
TRX-90002471,20251130,2025-11-30,PRD-04,CC-202,23.0,5759.51,2886.08,132468.73,66379.84,66088.89,Distribuidor Mayorista
TRX-90002472,20251201,2025-12-01,PRD-03,CC-202,140.0,3395.97,1652.42,475435.8,231338.8,244097.0,Canal Horeca
TRX-90002473,20251201,2025-12-01,PRD-03,CC-202,31.0,3299.43,1630.67,102282.33,50550.77,51731.56,Supermercados
TRX-90002474,20251201,2025-12-01,PRD-04,CC-203,144.0,6195.02,2862.55,892082.88,412207.2,479875.68,Exportacion Directa
TRX-90002475,20251201,2025-12-01,PRD-05,CC-202,92.0,8999.53,4445.84,827956.76,409017.28,418939.48,Canal Horeca
TRX-90002476,20251201,2025-12-01,PRD-04,CC-202,29.0,6324.64,2760.09,183414.56,80042.61,103371.95,Distribuidor Mayorista
TRX-90002477,20251201,2025-12-01,PRD-01,CC-202,240.0,6853.26,3234.14,1644782.4,776193.6,868588.8,Canal Horeca
TRX-90002478,20251201,2025-12-01,PRD-05,CC-202,201.0,9456.19,4682.3,1900694.19,941142.3,959551.89,Supermercados
TRX-90002479,20251202,2025-12-02,PRD-02,CC-202,241.0,7847.5,3577.7,1891247.5,862225.7,1029021.8,Distribuidor Mayorista
TRX-90002480,20251202,2025-12-02,PRD-04,CC-202,156.0,5895.18,2894.4,919648.08,451526.4,468121.68,Distribuidor Mayorista
TRX-90002481,20251202,2025-12-02,PRD-04,CC-202,105.0,5902.65,2945.75,619778.25,309303.75,310474.5,Canal Horeca
TRX-90002482,20251203,2025-12-03,PRD-02,CC-202,70.0,7639.92,3428.91,534794.4,240023.7,294770.7,Canal Horeca
TRX-90002483,20251203,2025-12-03,PRD-02,CC-203,139.0,7890.26,3440.12,1096746.14,478176.68,618569.46,Exportacion Directa
TRX-90002484,20251204,2025-12-04,PRD-05,CC-202,145.0,9065.86,4533.92,1314549.7,657418.4,657131.3,Supermercados
TRX-90002485,20251204,2025-12-04,PRD-05,CC-202,203.0,9456.45,4525.57,1919659.35,918690.71,1000968.64,Distribuidor Mayorista
TRX-90002486,20251205,2025-12-05,PRD-04,CC-202,46.0,5830.99,2919.83,268225.54,134312.18,133913.36,Canal Horeca
TRX-90002487,20251205,2025-12-05,PRD-05,CC-202,51.0,9764.88,4529.81,498008.88,231020.31,266988.57,Distribuidor Mayorista
TRX-90002488,20251205,2025-12-05,PRD-02,CC-203,245.0,7274.49,3408.48,1782250.05,835077.6,947172.45,Exportacion Directa
TRX-90002489,20251206,2025-12-06,PRD-03,CC-202,50.0,2966.0,1606.06,148300.0,80303.0,67997.0,Canal Horeca
TRX-90002490,20251206,2025-12-06,PRD-02,CC-203,21.0,7123.4,3407.38,149591.4,71554.98,78036.42,Exportacion Directa
TRX-90002491,20251206,2025-12-06,PRD-03,CC-202,103.0,3153.82,1628.42,324843.46,167727.26,157116.2,Canal Horeca
TRX-90002492,20251206,2025-12-06,PRD-02,CC-202,129.0,7218.21,3473.85,931149.09,448126.65,483022.44,Distribuidor Mayorista
TRX-90002493,20251206,2025-12-06,PRD-01,CC-202,191.0,6695.98,3201.36,1278932.18,611459.76,667472.42,Distribuidor Mayorista
TRX-90002494,20251206,2025-12-06,PRD-05,CC-202,158.0,9614.52,4574.09,1519094.16,722706.22,796387.94,Distribuidor Mayorista
TRX-90002495,20251207,2025-12-07,PRD-05,CC-203,59.0,9145.47,4701.68,539582.73,277399.12,262183.61,Exportacion Directa
TRX-90002496,20251207,2025-12-07,PRD-04,CC-202,248.0,5861.69,2744.41,1453699.12,680613.68,773085.44,Distribuidor Mayorista
TRX-90002497,20251207,2025-12-07,PRD-01,CC-202,84.0,6557.55,3206.12,550834.2,269314.08,281520.12,Distribuidor Mayorista
TRX-90002498,20251207,2025-12-07,PRD-02,CC-202,37.0,7825.82,3471.52,289555.34,128446.24,161109.1,Supermercados
TRX-90002499,20251207,2025-12-07,PRD-04,CC-101,201.0,5826.02,2784.12,1171030.02,559608.12,611421.9,Canal Horeca
TRX-90002500,20251207,2025-12-07,PRD-01,CC-202,123.0,7030.4,3236.72,864739.2,398116.56,466622.64,Canal Horeca
TRX-90002501,20251208,2025-12-08,PRD-02,CC-202,222.0,7642.91,3445.16,1696726.02,764825.52,931900.5,Canal Horeca
TRX-90002502,20251208,2025-12-08,PRD-02,CC-202,233.0,7590.51,3267.59,1768588.83,761348.47,1007240.36,Distribuidor Mayorista
TRX-90002503,20251208,2025-12-08,PRD-04,CC-202,45.0,6358.09,2784.84,286114.05,125317.8,160796.25,Supermercados
TRX-90002504,20251209,2025-12-09,PRD-04,CC-202,207.0,6314.8,2732.97,1307163.6,565724.79,741438.81,Supermercados
TRX-90002505,20251209,2025-12-09,PRD-01,CC-202,24.0,6655.79,3302.16,159738.96,79251.84,80487.12,Canal Horeca
TRX-90002506,20251209,2025-12-09,PRD-03,CC-202,200.0,3092.04,1671.2,618408.0,334240.0,284168.0,Canal Horeca
TRX-90002507,20251209,2025-12-09,PRD-02,CC-202,59.0,7274.56,3365.32,429199.04,198553.88,230645.16,Distribuidor Mayorista
TRX-90002508,20251209,2025-12-09,PRD-05,CC-202,259.0,8661.73,4487.85,2243388.07,1162353.15,1081034.92,Distribuidor Mayorista
TRX-90002509,20251209,2025-12-09,PRD-05,CC-202,30.0,9383.89,4744.89,281516.7,142346.7,139170.0,Supermercados
TRX-90002510,20251209,2025-12-09,PRD-05,CC-203,240.0,9056.12,4433.64,2173468.8,1064073.6,1109395.2,Exportacion Directa
TRX-90002511,20251210,2025-12-10,PRD-03,CC-202,250.0,3042.23,1556.86,760557.5,389215.0,371342.5,Canal Horeca
TRX-90002512,20251210,2025-12-10,PRD-05,CC-202,241.0,9481.7,4511.48,2285089.7,1087266.68,1197823.02,Distribuidor Mayorista
TRX-90002513,20251210,2025-12-10,PRD-04,CC-202,178.0,5623.59,2697.64,1000999.02,480179.92,520819.1,Distribuidor Mayorista
TRX-90002514,20251210,2025-12-10,PRD-01,CC-202,109.0,7292.99,3355.28,794935.91,365725.52,429210.39,Supermercados
TRX-90002515,20251211,2025-12-11,PRD-02,CC-202,31.0,7275.27,3479.75,225533.37,107872.25,117661.12,Supermercados
TRX-90002516,20251211,2025-12-11,PRD-01,CC-202,75.0,6583.16,3384.63,493737.0,253847.25,239889.75,Distribuidor Mayorista
TRX-90002517,20251212,2025-12-12,PRD-03,CC-202,122.0,3382.72,1644.26,412691.84,200599.72,212092.12,Canal Horeca
TRX-90002518,20251212,2025-12-12,PRD-04,CC-202,94.0,6435.29,2765.16,604917.26,259925.04,344992.22,Canal Horeca
TRX-90002519,20251212,2025-12-12,PRD-05,CC-202,90.0,9390.58,4664.39,845152.2,419795.1,425357.1,Supermercados
TRX-90002520,20251212,2025-12-12,PRD-03,CC-203,190.0,3316.07,1654.17,630053.3,314292.3,315761.0,Exportacion Directa
TRX-90002521,20251212,2025-12-12,PRD-05,CC-203,240.0,8971.94,4447.24,2153265.6,1067337.6,1085928.0,Exportacion Directa
TRX-90002522,20251212,2025-12-12,PRD-03,CC-202,23.0,3372.11,1543.52,77558.53,35500.96,42057.57,Supermercados
TRX-90002523,20251213,2025-12-13,PRD-04,CC-202,234.0,5938.82,2912.52,1389683.88,681529.68,708154.2,Canal Horeca
TRX-90002524,20251213,2025-12-13,PRD-02,CC-202,28.0,7779.1,3325.42,217814.8,93111.76,124703.04,Supermercados
TRX-90002525,20251214,2025-12-14,PRD-01,CC-202,82.0,7126.66,3159.68,584386.12,259093.76,325292.36,Distribuidor Mayorista
TRX-90002526,20251214,2025-12-14,PRD-01,CC-202,23.0,6959.01,3114.67,160057.23,71637.41,88419.82,Canal Horeca
TRX-90002527,20251214,2025-12-14,PRD-03,CC-203,47.0,3051.17,1545.35,143404.99,72631.45,70773.54,Exportacion Directa
TRX-90002528,20251214,2025-12-14,PRD-02,CC-202,117.0,7352.25,3321.13,860213.25,388572.21,471641.04,Distribuidor Mayorista
TRX-90002529,20251214,2025-12-14,PRD-03,CC-202,36.0,3130.99,1545.18,112715.64,55626.48,57089.16,Canal Horeca
TRX-90002530,20251214,2025-12-14,PRD-01,CC-202,193.0,7362.03,3120.56,1420871.79,602268.08,818603.71,Canal Horeca
TRX-90002531,20251214,2025-12-14,PRD-05,CC-203,209.0,9342.43,4508.7,1952567.87,942318.3,1010249.57,Exportacion Directa
TRX-90002532,20251215,2025-12-15,PRD-04,CC-202,220.0,6122.99,2759.8,1347057.8,607156.0,739901.8,Distribuidor Mayorista
TRX-90002533,20251215,2025-12-15,PRD-05,CC-203,235.0,8629.96,4678.83,2028040.6,1099525.05,928515.55,Exportacion Directa
TRX-90002534,20251215,2025-12-15,PRD-02,CC-202,178.0,7650.36,3369.64,1361764.08,599795.92,761968.16,Distribuidor Mayorista
TRX-90002535,20251215,2025-12-15,PRD-03,CC-203,117.0,3343.43,1610.7,391181.31,188451.9,202729.41,Exportacion Directa
TRX-90002536,20251216,2025-12-16,PRD-02,CC-101,130.0,7614.75,3414.81,989917.5,443925.3,545992.2,Supermercados
TRX-90002537,20251216,2025-12-16,PRD-01,CC-203,211.0,6760.84,3224.15,1426537.24,680295.65,746241.59,Exportacion Directa
TRX-90002538,20251217,2025-12-17,PRD-04,CC-202,132.0,5678.65,2929.63,749581.8,386711.16,362870.64,Canal Horeca
TRX-90002539,20251217,2025-12-17,PRD-03,CC-203,95.0,3200.62,1602.75,304058.9,152261.25,151797.65,Exportacion Directa
TRX-90002540,20251217,2025-12-17,PRD-03,CC-202,63.0,3039.86,1668.23,191511.18,105098.49,86412.69,Supermercados
TRX-90002541,20251217,2025-12-17,PRD-04,CC-203,226.0,6333.09,2775.19,1431278.34,627192.94,804085.4,Exportacion Directa
TRX-90002542,20251217,2025-12-17,PRD-02,CC-202,226.0,7382.97,3549.41,1668551.22,802166.66,866384.56,Supermercados
TRX-90002543,20251217,2025-12-17,PRD-02,CC-202,177.0,7504.27,3323.73,1328255.79,588300.21,739955.58,Canal Horeca
TRX-90002544,20251217,2025-12-17,PRD-02,CC-202,119.0,7612.61,3594.91,905900.59,427794.29,478106.3,Canal Horeca
TRX-90002545,20251218,2025-12-18,PRD-04,CC-202,191.0,5671.64,2793.24,1083283.24,533508.84,549774.4,Canal Horeca
TRX-90002546,20251218,2025-12-18,PRD-04,CC-202,88.0,5611.32,2815.88,493796.16,247797.44,245998.72,Canal Horeca
TRX-90002547,20251219,2025-12-19,PRD-02,CC-202,250.0,7802.43,3420.52,1950607.5,855130.0,1095477.5,Distribuidor Mayorista
TRX-90002548,20251219,2025-12-19,PRD-02,CC-203,238.0,7902.41,3281.06,1880773.58,780892.28,1099881.3,Exportacion Directa
TRX-90002549,20251219,2025-12-19,PRD-01,CC-202,212.0,7194.87,3162.18,1525312.44,670382.16,854930.28,Canal Horeca
TRX-90002550,20251219,2025-12-19,PRD-05,CC-202,49.0,8507.55,4329.83,416869.95,212161.67,204708.28,Canal Horeca
TRX-90002551,20251219,2025-12-19,PRD-02,CC-203,77.0,6985.19,3423.03,537859.63,263573.31,274286.32,Exportacion Directa
TRX-90002552,20251219,2025-12-19,PRD-01,CC-203,185.0,6926.2,3164.88,1281347.0,585502.8,695844.2,Exportacion Directa
TRX-90002553,20251220,2025-12-20,PRD-05,CC-202,97.0,9268.69,4575.79,899062.93,443851.63,455211.3,Canal Horeca
TRX-90002554,20251220,2025-12-20,PRD-01,CC-202,196.0,7466.42,3152.28,1463418.32,617846.88,845571.44,Supermercados
TRX-90002555,20251220,2025-12-20,PRD-02,CC-202,25.0,7821.57,3530.96,195539.25,88274.0,107265.25,Canal Horeca
TRX-90002556,20251220,2025-12-20,PRD-04,CC-202,40.0,6441.65,2704.03,257666.0,108161.2,149504.8,Canal Horeca
TRX-90002557,20251220,2025-12-20,PRD-01,CC-202,234.0,6511.52,3247.14,1523695.68,759830.76,763864.92,Supermercados
TRX-90002558,20251220,2025-12-20,PRD-02,CC-202,175.0,7123.74,3424.56,1246654.5,599298.0,647356.5,Supermercados
TRX-90002559,20251221,2025-12-21,PRD-04,CC-202,76.0,5851.92,2801.39,444745.92,212905.64,231840.28,Canal Horeca
TRX-90002560,20251221,2025-12-21,PRD-05,CC-202,256.0,8528.38,4580.34,2183265.28,1172567.04,1010698.24,Canal Horeca
TRX-90002561,20251221,2025-12-21,PRD-01,CC-203,59.0,6617.61,3212.66,390438.99,189546.94,200892.05,Exportacion Directa
TRX-90002562,20251221,2025-12-21,PRD-02,CC-202,256.0,7119.5,3371.6,1822592.0,863129.6,959462.4,Canal Horeca
TRX-90002563,20251221,2025-12-21,PRD-01,CC-203,117.0,6769.28,3381.3,792005.76,395612.1,396393.66,Exportacion Directa
TRX-90002564,20251221,2025-12-21,PRD-04,CC-202,217.0,5901.37,2847.84,1280597.29,617981.28,662616.01,Distribuidor Mayorista
TRX-90002565,20251221,2025-12-21,PRD-03,CC-202,220.0,2947.88,1665.71,648533.6,366456.2,282077.4,Supermercados
TRX-90002566,20251222,2025-12-22,PRD-01,CC-202,210.0,7082.4,3373.56,1487304.0,708447.6,778856.4,Canal Horeca
TRX-90002567,20251222,2025-12-22,PRD-01,CC-202,36.0,6484.52,3242.92,233442.72,116745.12,116697.6,Canal Horeca
TRX-90002568,20251222,2025-12-22,PRD-03,CC-202,38.0,3285.92,1695.27,124864.96,64420.26,60444.7,Supermercados
TRX-90002569,20251222,2025-12-22,PRD-02,CC-203,100.0,7793.22,3296.97,779322.0,329697.0,449625.0,Exportacion Directa
TRX-90002570,20251222,2025-12-22,PRD-01,CC-202,249.0,6591.81,3090.48,1641360.69,769529.52,871831.17,Distribuidor Mayorista
TRX-90002571,20251222,2025-12-22,PRD-04,CC-202,235.0,5657.26,2764.07,1329456.1,649556.45,679899.65,Supermercados
TRX-90002572,20251222,2025-12-22,PRD-03,CC-202,33.0,3082.37,1550.49,101718.21,51166.17,50552.04,Canal Horeca
TRX-90002573,20251223,2025-12-23,PRD-03,CC-202,229.0,3117.5,1659.54,713907.5,380034.66,333872.84,Distribuidor Mayorista
TRX-90002574,20251223,2025-12-23,PRD-05,CC-202,42.0,8968.33,4476.13,376669.86,187997.46,188672.4,Canal Horeca
TRX-90002575,20251223,2025-12-23,PRD-04,CC-202,34.0,5633.66,2782.04,191544.44,94589.36,96955.08,Canal Horeca
TRX-90002576,20251223,2025-12-23,PRD-03,CC-202,233.0,3315.44,1590.08,772497.52,370488.64,402008.88,Canal Horeca
TRX-90002577,20251223,2025-12-23,PRD-04,CC-202,84.0,5770.94,2898.17,484758.96,243446.28,241312.68,Canal Horeca
TRX-90002578,20251224,2025-12-24,PRD-03,CC-202,78.0,3031.22,1565.13,236435.16,122080.14,114355.02,Supermercados
TRX-90002579,20251224,2025-12-24,PRD-03,CC-202,165.0,3337.83,1548.74,550741.95,255542.1,295199.85,Distribuidor Mayorista
TRX-90002580,20251224,2025-12-24,PRD-04,CC-202,37.0,6184.1,2932.31,228811.7,108495.47,120316.23,Canal Horeca
TRX-90002581,20251224,2025-12-24,PRD-05,CC-203,191.0,9055.9,4736.62,1729676.9,904694.42,824982.48,Exportacion Directa
TRX-90002582,20251225,2025-12-25,PRD-04,CC-202,165.0,5721.3,2761.5,944014.5,455647.5,488367.0,Distribuidor Mayorista
TRX-90002583,20251225,2025-12-25,PRD-01,CC-202,220.0,6708.88,3381.35,1475953.6,743897.0,732056.6,Supermercados
TRX-90002584,20251225,2025-12-25,PRD-03,CC-202,101.0,3060.15,1591.69,309075.15,160760.69,148314.46,Canal Horeca
TRX-90002585,20251225,2025-12-25,PRD-02,CC-203,186.0,7883.95,3414.77,1466414.7,635147.22,831267.48,Exportacion Directa
TRX-90002586,20251225,2025-12-25,PRD-03,CC-202,213.0,3189.63,1646.04,679391.19,350606.52,328784.67,Distribuidor Mayorista
TRX-90002587,20251226,2025-12-26,PRD-01,CC-202,144.0,6512.69,3087.77,937827.36,444638.88,493188.48,Distribuidor Mayorista
TRX-90002588,20251226,2025-12-26,PRD-02,CC-101,236.0,7221.75,3371.32,1704333.0,795631.52,908701.48,Distribuidor Mayorista
TRX-90002589,20251226,2025-12-26,PRD-01,CC-203,125.0,6787.15,3133.52,848393.75,391690.0,456703.75,Exportacion Directa
TRX-90002590,20251226,2025-12-26,PRD-01,CC-202,143.0,7454.4,3203.56,1065979.2,458109.08,607870.12,Supermercados
TRX-90002591,20251226,2025-12-26,PRD-05,CC-202,226.0,9224.69,4762.5,2084779.94,1076325.0,1008454.94,Supermercados
TRX-90002592,20251227,2025-12-27,PRD-02,CC-202,60.0,7613.26,3470.49,456795.6,208229.4,248566.2,Supermercados
TRX-90002593,20251227,2025-12-27,PRD-04,CC-202,138.0,5611.87,2825.79,774438.06,389959.02,384479.04,Distribuidor Mayorista
TRX-90002594,20251227,2025-12-27,PRD-03,CC-202,77.0,3074.39,1599.27,236728.03,123143.79,113584.24,Supermercados
TRX-90002595,20251227,2025-12-27,PRD-03,CC-202,97.0,3323.88,1602.78,322416.36,155469.66,166946.7,Canal Horeca
TRX-90002596,20251227,2025-12-27,PRD-02,CC-202,214.0,7852.85,3494.23,1680509.9,747765.22,932744.68,Canal Horeca
TRX-90002597,20251227,2025-12-27,PRD-01,CC-203,95.0,6953.22,3142.43,660555.9,298530.85,362025.05,Exportacion Directa
TRX-90002598,20251227,2025-12-27,PRD-05,CC-203,139.0,9626.72,4360.3,1338114.08,606081.7,732032.38,Exportacion Directa
TRX-90002599,20251228,2025-12-28,PRD-02,CC-202,71.0,7070.63,3403.79,502014.73,241669.09,260345.64,Distribuidor Mayorista
TRX-90002600,20251228,2025-12-28,PRD-01,CC-203,156.0,6681.8,3189.34,1042360.8,497537.04,544823.76,Exportacion Directa
TRX-90002601,20251229,2025-12-29,PRD-05,CC-202,23.0,9618.57,4508.26,221227.11,103689.98,117537.13,Canal Horeca
TRX-90002602,20251229,2025-12-29,PRD-04,CC-202,120.0,5665.21,2776.73,679825.2,333207.6,346617.6,Distribuidor Mayorista
TRX-90002603,20251229,2025-12-29,PRD-05,CC-202,75.0,9130.41,4669.98,684780.75,350248.5,334532.25,Supermercados
TRX-90002604,20251229,2025-12-29,PRD-04,CC-202,65.0,6352.7,2788.71,412925.5,181266.15,231659.35,Distribuidor Mayorista
TRX-90002605,20251229,2025-12-29,PRD-04,CC-202,183.0,5881.86,2705.05,1076380.38,495024.15,581356.23,Distribuidor Mayorista
TRX-90002606,20251229,2025-12-29,PRD-01,CC-202,21.0,6470.02,3202.94,135870.42,67261.74,68608.68,Canal Horeca
TRX-90002607,20251229,2025-12-29,PRD-01,CC-203,190.0,7343.56,3214.14,1395276.4,610686.6,784589.8,Exportacion Directa
TRX-90002608,20251230,2025-12-30,PRD-03,CC-202,246.0,3324.48,1693.43,817822.08,416583.78,401238.3,Supermercados
TRX-90002609,20251230,2025-12-30,PRD-01,CC-202,103.0,7328.83,3088.82,754869.49,318148.46,436721.03,Supermercados
TRX-90002610,20251230,2025-12-30,PRD-03,CC-202,31.0,3192.14,1609.27,98956.34,49887.37,49068.97,Distribuidor Mayorista
TRX-90002611,20251230,2025-12-30,PRD-02,CC-202,137.0,7453.73,3357.39,1021161.01,459962.43,561198.58,Supermercados
TRX-90002612,20251231,2025-12-31,PRD-05,CC-202,237.0,9228.38,4720.05,2187126.06,1118651.85,1068474.21,Supermercados
TRX-90002613,20251231,2025-12-31,PRD-04,CC-202,125.0,6237.3,2812.5,779662.5,351562.5,428100.0,Canal Horeca
TRX-90002614,20251231,2025-12-31,PRD-03,CC-203,94.0,3153.91,1583.43,296467.54,148842.42,147625.12,Exportacion Directa
TRX-90002615,20251231,2025-12-31,PRD-01,CC-203,60.0,6587.11,3280.79,395226.6,196847.4,198379.2,Exportacion Directa
TRX-90002616,20251231,2025-12-31,PRD-03,CC-202,197.0,3152.47,1624.64,621036.59,320054.08,300982.51,Distribuidor Mayorista
TRX-90002617,20251231,2025-12-31,PRD-03,CC-202,164.0,3156.61,1562.17,517684.04,256195.88,261488.16,Canal Horeca
TRX-9999901,20250615,2025-06-15,PRD-03,CC-202,50.0,5000.0,2400.0,250000.0,120000.0,130000.0,Supermercados
