DateKey,AnioMes,ProductoID,CentroCostoID,VolumenPresupuestado,PrecioPresupuestadoUnit,CostoEstandarUnit,IngresosPresupuestados,CostoPresupuestado,MargenBrutoPresupuestado
20250901,2025-09,PRD-33,CC-202,763,174626.86,70439.23,133240294.18,53745132.49,79495161.69
20250901,2025-09,PRD-34,CC-202,6773,243662.51,113493.16,1650326180.23,768689172.68,881637007.55
20250901,2025-09,PRD-35,CC-202,6239,246763.5,112416.13,1539557476.5,701364235.07,838193241.43
20250901,2025-09,PRD-36,CC-202,14418,223626.67,101821.26,3224249328.06,1468058926.68,1756190401.38
20250901,2025-09,PRD-01,CC-203,706,6385.58,43422.87,4508219.48,30656546.22,-26148326.74
20250901,2025-09,PRD-02,CC-203,870,9528.0,67595.65,8289360.0,58808215.5,-50518855.5
20250901,2025-09,PRD-03,CC-203,463,36932.55,113628.39,17099770.65,52609944.57,-35510173.92
20250901,2025-09,PRD-04,CC-203,806,9183.19,87939.04,7401651.14,70878866.24,-63477215.1
20250901,2025-09,PRD-05,CC-203,1079,20806.21,135149.55,22449900.59,145826364.45,-123376463.86
20250901,2025-09,PRD-06,CC-203,709,6759.76,46272.49,4792669.84,32807195.41,-28014525.57
20250901,2025-09,PRD-07,CC-203,89,10012.13,72121.38,891079.57,6418802.82,-5527723.25
20250901,2025-09,PRD-08,CC-203,167,34110.87,121167.66,5696515.29,20234999.22,-14538483.93
20250901,2025-09,PRD-09,CC-203,513,5486.26,45870.81,2814451.38,23531725.53,-20717274.15
20250901,2025-09,PRD-10,CC-203,1501,11621.27,70047.2,17443526.27,105140847.2,-87697320.93
20250901,2025-09,PRD-11,CC-203,527,36881.59,114794.35,19436597.93,60496622.45,-41060024.52
20250901,2025-09,PRD-12,CC-203,609,5345.9,34990.89,3255653.1,21309452.01,-18053798.91
20250901,2025-09,PRD-13,CC-203,459,10345.21,54957.79,4748451.39,25225625.61,-20477174.22
20250901,2025-09,PRD-14,CC-203,865,6509.9,43934.49,5631063.5,38003333.85,-32372270.35
20250901,2025-09,PRD-15,CC-203,913,11563.46,67149.36,10557438.98,61307365.68,-50749926.7
20250901,2025-09,PRD-16,CC-203,423,4724.19,42456.87,1998332.37,17959256.01,-15960923.64
20250901,2025-09,PRD-17,CC-203,800,12086.44,65644.15,9669152.0,52515320.0,-42846168.0
20250901,2025-09,PRD-18,CC-203,488,4534.71,56316.84,2212938.48,27482617.92,-25269679.44
20250901,2025-09,PRD-19,CC-203,864,10869.33,84159.63,9391101.12,72713920.32,-63322819.2
20250901,2025-09,PRD-20,CC-203,0,511923.06,144203.53,0.0,0.0,0.0
20250901,2025-09,PRD-21,CC-203,318,5586.27,39450.68,1776433.86,12545316.24,-10768882.38
20250901,2025-09,PRD-22,CC-203,856,11240.21,62528.93,9621619.76,53524764.08,-43903144.32
20250901,2025-09,PRD-23,CC-203,1144,6929.17,37981.06,7926970.48,43450332.64,-35523362.16
20250901,2025-09,PRD-24,CC-203,1305,10165.23,58343.1,13265625.15,76137745.5,-62872120.35
20250901,2025-09,PRD-25,CC-203,1616,5515.68,34482.58,8913338.88,55723849.28,-46810510.4
20250901,2025-09,PRD-26,CC-203,424,8915.04,52274.48,3779976.96,22164379.52,-18384402.56
20250901,2025-09,PRD-27,CC-203,422,7061.87,53562.98,2980109.14,22603577.56,-19623468.42
20250901,2025-09,PRD-28,CC-203,1127,10742.14,82033.1,12106391.78,92451303.7,-80344911.92
20250901,2025-09,PRD-29,CC-203,375,5526.21,38063.76,2072328.75,14273910.0,-12201581.25
20250901,2025-09,PRD-30,CC-203,765,10843.58,59867.01,8295338.7,45798262.65,-37502923.95
20250901,2025-09,PRD-31,CC-203,429,11272.33,70454.65,4835829.57,30225044.85,-25389215.28
20250901,2025-09,PRD-32,CC-203,151,15462.01,72214.63,2334763.51,10904409.13,-8569645.62
20250901,2025-09,PRD-33,CC-203,316,15865.42,70764.89,5013472.72,22361705.24,-17348232.52
20250901,2025-09,PRD-34,CC-203,525,1774.82,114810.38,931780.5,60275449.5,-59343669.0
20250901,2025-09,PRD-35,CC-203,195,1782.26,115101.53,347540.7,22444798.35,-22097257.65
20250901,2025-09,PRD-36,CC-203,1496,1318.64,99899.91,1972685.44,149450265.36,-147477579.92
20251001,2025-10,PRD-01,CC-202,7859,90882.4,44506.51,714244781.6,349776662.09,364468119.51
20251001,2025-10,PRD-02,CC-202,1878,171970.07,68866.89,322959791.46,129332019.42,193627772.04
20251001,2025-10,PRD-03,CC-202,142,376257.81,114743.09,53428609.02,16293518.78,37135090.24
20251001,2025-10,PRD-04,CC-202,6856,184202.39,88886.68,1262891585.84,609407078.08,653484507.76
20251001,2025-10,PRD-05,CC-202,1097,338214.44,138169.3,371021240.68,151571722.1,219449518.58
20251001,2025-10,PRD-06,CC-202,9894,99598.55,47994.13,985428053.7,474853922.22,510574131.48
20251001,2025-10,PRD-07,CC-202,1384,188035.72,74391.23,260241436.48,102957462.32,157283974.16
20251001,2025-10,PRD-08,CC-202,534,411316.81,124458.27,219643176.54,66460716.18,153182460.36
20251001,2025-10,PRD-09,CC-202,6450,94696.08,45871.55,610789716.0,295871497.5,314918218.5
20251001,2025-10,PRD-10,CC-202,639,181746.67,72081.2,116136122.13,46059886.8,70076235.33
20251001,2025-10,PRD-11,CC-202,484,401691.97,117890.46,194418913.48,57058982.64,137359930.84
20251001,2025-10,PRD-12,CC-202,8161,77958.2,36686.26,636216870.2,299396567.86,336820302.34
20251001,2025-10,PRD-13,CC-202,727,147636.74,56931.47,107331909.98,41389178.69,65942731.29
20251001,2025-10,PRD-14,CC-202,6733,91923.12,44683.48,618918366.96,300853870.84,318064496.12
20251001,2025-10,PRD-15,CC-202,3469,168118.56,69111.32,583203284.64,239747169.08,343456115.56
20251001,2025-10,PRD-16,CC-202,11534,92408.36,43279.8,1065838024.24,499189213.2,566648811.04
20251001,2025-10,PRD-17,CC-202,1163,171506.08,67054.25,199461571.04,77984092.75,121477478.29
20251001,2025-10,PRD-18,CC-202,6249,114771.22,56368.0,717205353.78,352243632.0,364961721.78
20251001,2025-10,PRD-19,CC-202,2675,220347.25,87325.51,589428893.75,233595739.25,355833154.5
20251001,2025-10,PRD-20,CC-202,137,457159.21,147048.67,62630811.77,20145667.79,42485143.98
20251001,2025-10,PRD-21,CC-202,10014,84202.63,41298.55,843205136.82,413563679.7,429641457.12
20251001,2025-10,PRD-22,CC-202,1188,160090.34,63104.92,190187323.92,74968644.96,115218678.96
20251001,2025-10,PRD-23,CC-202,10316,81342.74,38991.17,839131705.84,402232909.72,436898796.12
20251001,2025-10,PRD-24,CC-202,3364,154537.31,60252.54,519863510.84,202689544.56,317173966.28
20251001,2025-10,PRD-25,CC-202,17087,71468.55,35284.34,1221183113.85,602903517.58,618279596.27
20251001,2025-10,PRD-26,CC-202,1936,137113.62,54191.85,265451968.32,104915421.6,160536546.72
20251001,2025-10,PRD-27,CC-202,2636,108830.87,54642.64,286878173.32,144037999.04,142840174.28
20251001,2025-10,PRD-28,CC-202,2408,208000.14,83675.85,500864337.12,201491446.8,299372890.32
20251001,2025-10,PRD-29,CC-202,14452,80091.15,39936.8,1157477299.8,577166633.6,580310666.2
20251001,2025-10,PRD-30,CC-202,800,155778.32,62011.73,124622656.0,49609384.0,75013272.0
20251001,2025-10,PRD-31,CC-202,3009,186974.52,71966.69,562606330.68,216547770.21,346058560.47
20251001,2025-10,PRD-32,CC-202,553,194494.06,72467.1,107555215.18,40074306.3,67480908.88
20251001,2025-10,PRD-33,CC-202,1231,190566.29,71583.61,234587102.99,88119423.91,146467679.08
20251001,2025-10,PRD-34,CC-202,5384,239596.86,116923.85,1289989494.24,629518008.4,660471485.84
20251001,2025-10,PRD-35,CC-202,9851,258426.19,116390.46,2545756397.69,1146562421.46,1399193976.23
20251001,2025-10,PRD-36,CC-202,13869,224075.48,104347.14,3107702832.12,1447190484.66,1660512347.46
20251001,2025-10,PRD-01,CC-203,841,5481.22,44605.43,4609706.02,37513166.63,-32903460.61
20251001,2025-10,PRD-02,CC-203,918,9526.41,68226.1,8745244.38,62631559.8,-53886315.42
20251001,2025-10,PRD-03,CC-203,462,27680.07,114793.67,12788192.34,53034675.54,-40246483.2
20251001,2025-10,PRD-04,CC-203,1412,11129.19,88162.95,15714416.28,124486085.4,-108771669.12
20251001,2025-10,PRD-05,CC-203,410,25362.38,137764.58,10398575.8,56483477.8,-46084902.0
20251001,2025-10,PRD-06,CC-203,492,5869.91,47465.11,2887995.72,23352834.12,-20464838.4
20251001,2025-10,PRD-07,CC-203,385,13382.13,74718.26,5152120.05,28766530.1,-23614410.05
20251001,2025-10,PRD-08,CC-203,213,37363.36,121665.01,7958395.68,25914647.13,-17956251.45
20251001,2025-10,PRD-09,CC-203,438,5099.95,45542.83,2233778.1,19947759.54,-17713981.44
20251001,2025-10,PRD-10,CC-203,413,13914.08,72773.84,5746515.04,30055595.92,-24309080.88
20251001,2025-10,PRD-11,CC-203,265,22618.81,122745.64,5993984.65,32527594.6,-26533609.95
20251001,2025-10,PRD-12,CC-203,171,5089.47,35680.51,870299.37,6101367.21,-5231067.84
20251001,2025-10,PRD-13,CC-203,926,8956.31,56200.54,8293543.06,52041700.04,-43748156.98
20251001,2025-10,PRD-14,CC-203,570,4504.65,45196.75,2567650.5,25762147.5,-23194497.0
20251001,2025-10,PRD-15,CC-203,651,10012.88,69322.53,6518384.88,45128967.03,-38610582.15
20251001,2025-10,PRD-16,CC-203,523,5180.18,43039.75,2709234.14,22509789.25,-19800555.11
20251001,2025-10,PRD-17,CC-203,800,11756.57,68763.65,9405256.0,55010920.0,-45605664.0
20251001,2025-10,PRD-18,CC-203,723,4642.63,55966.76,3356621.49,40463967.48,-37107345.99
20251001,2025-10,PRD-19,CC-203,1281,9291.88,87434.23,11902898.28,112003248.63,-100100350.35
20251001,2025-10,PRD-20,CC-203,207,32115.9,150979.02,6647991.3,31252657.14,-24604665.84
20251001,2025-10,PRD-21,CC-203,1054,6693.36,41087.26,7054801.44,43305972.04,-36251170.6
20251001,2025-10,PRD-22,CC-203,102,10244.96,63334.27,1044985.92,6460095.54,-5415109.62
20251001,2025-10,PRD-23,CC-203,455,6604.74,38528.65,3005156.7,17530535.75,-14525379.05
20251001,2025-10,PRD-24,CC-203,1294,9424.63,60266.55,12195471.22,77984915.7,-65789444.48
20251001,2025-10,PRD-25,CC-203,2374,6285.76,35242.17,14922394.24,83664911.58,-68742517.34
20251001,2025-10,PRD-26,CC-203,428,10952.81,54673.34,4687802.68,23400189.52,-18712386.84
20251001,2025-10,PRD-27,CC-203,628,6364.06,55045.75,3996629.68,34568731.0,-30572101.32
20251001,2025-10,PRD-28,CC-203,1316,9782.08,84426.7,12873217.28,111105537.2,-98232319.92
20251001,2025-10,PRD-29,CC-203,277,6592.13,41875.13,1826020.01,11599411.01,-9773391.0
20251001,2025-10,PRD-30,CC-203,330,9247.38,61400.29,3051635.4,20262095.7,-17210460.3
20251001,2025-10,PRD-31,CC-203,634,10038.51,71361.17,6364415.34,45242981.78,-38878566.44
20251001,2025-10,PRD-32,CC-203,243,15645.27,71813.75,3801800.61,17450741.25,-13648940.64
20251001,2025-10,PRD-33,CC-203,165,14074.07,71925.8,2322221.55,11867757.0,-9545535.45
20251001,2025-10,PRD-34,CC-203,786,1863.26,117187.29,1464522.36,92109209.94,-90644687.58
20251001,2025-10,PRD-35,CC-203,201,1592.31,113779.07,320054.31,22869593.07,-22549538.76
20251001,2025-10,PRD-36,CC-203,397,1411.44,104452.84,560341.68,41467777.48,-40907435.8
20251101,2025-11,PRD-01,CC-202,9536,90286.14,45630.25,860968631.04,435130064.0,425838567.04
20251101,2025-11,PRD-02,CC-202,3082,174568.99,71146.29,538021627.18,219272865.78,318748761.4
20251101,2025-11,PRD-03,CC-202,161,385328.56,120647.07,62037898.16,19424178.27,42613719.89
20251101,2025-11,PRD-04,CC-202,7726,187884.08,91622.73,1451592402.08,707877211.98,743715190.1
20251101,2025-11,PRD-05,CC-202,1449,367785.1,140503.4,532920609.9,203589426.6,329331183.3
20251101,2025-11,PRD-06,CC-202,9167,99763.43,49630.8,914531362.81,454965543.6,459565819.21
20251101,2025-11,PRD-07,CC-202,1952,193333.55,76320.54,377387089.6,148977694.08,228409395.52
20251101,2025-11,PRD-08,CC-202,357,411712.37,130399.44,146981316.09,46552600.08,100428716.01
20251101,2025-11,PRD-09,CC-202,7233,96507.88,47038.48,698041496.04,340229325.84,357812170.2
20251101,2025-11,PRD-10,CC-202,2159,178447.36,73396.74,385267850.24,158463561.66,226804288.58
20251101,2025-11,PRD-11,CC-202,416,383366.78,120345.07,159480580.48,50063549.12,109417031.36
20251101,2025-11,PRD-12,CC-202,9322,75049.94,37329.59,699615540.68,347986437.98,351629102.7
20251101,2025-11,PRD-13,CC-202,1772,144373.46,58524.51,255829771.12,103705431.72,152124339.4
20251101,2025-11,PRD-14,CC-202,7349,92967.92,45805.19,683221244.08,336622341.31,346598902.77
20251101,2025-11,PRD-15,CC-202,684,179147.45,71141.49,122536855.8,48660779.16,73876076.64
20251101,2025-11,PRD-16,CC-202,8637,91181.72,44368.89,787536515.64,383214102.93,404322412.71
20251101,2025-11,PRD-17,CC-202,1350,175217.43,68753.48,236543530.5,92817198.0,143726332.5
20251101,2025-11,PRD-18,CC-202,5067,115436.36,57858.23,584916036.12,293167651.41,291748384.71
20251101,2025-11,PRD-19,CC-202,2514,233119.65,90126.83,586062800.1,226578850.62,359483949.48
20251101,2025-11,PRD-20,CC-202,275,493419.87,146623.07,135690464.25,40321344.25,95369120.0
20251101,2025-11,PRD-21,CC-202,10053,86118.92,42092.74,865753502.76,423158315.22,442595187.54
20251101,2025-11,PRD-22,CC-202,848,169674.81,65054.7,143884238.88,55166385.6,88717853.28
20251101,2025-11,PRD-23,CC-202,8966,81408.47,39772.56,729908342.02,356600772.96,373307569.06
20251101,2025-11,PRD-24,CC-202,4338,151068.67,61294.95,655335890.46,265897493.1,389438397.36
20251101,2025-11,PRD-25,CC-202,18549,72757.27,36128.16,1349574601.23,670141239.84,679433361.39
20251101,2025-11,PRD-26,CC-202,1497,142733.12,55344.99,213671480.64,82851450.03,130820030.61
20251101,2025-11,PRD-27,CC-202,3541,115022.83,55268.57,407295841.03,195706006.37,211589834.66
20251101,2025-11,PRD-28,CC-202,3159,212257.14,85975.05,670520305.26,271595182.95,398925122.31
20251101,2025-11,PRD-29,CC-202,10621,86935.16,40927.47,923338334.36,434690658.87,488647675.49
20251101,2025-11,PRD-30,CC-202,1728,157853.4,63532.69,272770675.2,109784488.32,162986186.88
20251101,2025-11,PRD-31,CC-202,2790,183031.57,73526.64,510658080.3,205139325.6,305518754.7
20251101,2025-11,PRD-32,CC-202,276,187441.8,73760.05,51733936.8,20357773.8,31376163.0
20251101,2025-11,PRD-33,CC-202,937,188060.66,73367.26,176212838.42,68745122.62,107467715.8
20251101,2025-11,PRD-34,CC-202,6350,253974.15,118301.95,1612735852.5,751217382.5,861518470.0
20251101,2025-11,PRD-35,CC-202,9811,251881.45,118574.45,2471208905.95,1163333928.95,1307874977.0
20251101,2025-11,PRD-36,CC-202,14834,236998.52,106479.81,3515636045.68,1579521501.54,1936114544.14
20251101,2025-11,PRD-01,CC-203,720,4720.86,46165.02,3399019.2,33238814.4,-29839795.2
20251101,2025-11,PRD-02,CC-203,694,8944.38,70356.45,6207399.72,48827376.3,-42619976.58
20251101,2025-11,PRD-03,CC-203,579,31165.92,119277.02,18045067.68,69061394.58,-51016326.9
20251101,2025-11,PRD-04,CC-203,1043,13638.79,91328.45,14225257.97,95255573.35,-81030315.38
20251101,2025-11,PRD-05,CC-203,383,23325.75,144405.27,8933762.25,55307218.41,-46373456.16
20251101,2025-11,PRD-06,CC-203,858,5625.76,49414.78,4826902.08,42397881.24,-37570979.16
20251101,2025-11,PRD-07,CC-203,1049,9293.54,76041.79,9748923.46,79767837.71,-70018914.25
20251101,2025-11,PRD-08,CC-203,171,26234.95,128280.29,4486176.45,21935929.59,-17449753.14
20251101,2025-11,PRD-09,CC-203,157,4410.72,47760.09,692483.04,7498334.13,-6805851.09
20251101,2025-11,PRD-10,CC-203,848,10611.15,72990.66,8998255.2,61896079.68,-52897824.48
20251101,2025-11,PRD-11,CC-203,0,395554.92,123026.32,0.0,0.0,0.0
20251101,2025-11,PRD-12,CC-203,527,4612.36,37506.88,2430713.72,19766125.76,-17335412.04
20251101,2025-11,PRD-13,CC-203,1017,8922.98,57874.67,9074670.66,58858539.39,-49783868.73
20251101,2025-11,PRD-14,CC-203,605,4432.05,45555.22,2681390.25,27560908.1,-24879517.85
20251101,2025-11,PRD-15,CC-203,1077,12798.35,71321.89,13783822.95,76813675.53,-63029852.58
20251101,2025-11,PRD-16,CC-203,1640,4613.21,44555.07,7565664.4,73070314.8,-65504650.4
20251101,2025-11,PRD-17,CC-203,1282,10064.9,68632.16,12903201.8,87986429.12,-75083227.32
20251101,2025-11,PRD-18,CC-203,396,5885.83,57067.4,2330788.68,22598690.4,-20267901.72
20251101,2025-11,PRD-19,CC-203,768,12637.48,89792.0,9705584.64,68960256.0,-59254671.36
20251101,2025-11,PRD-20,CC-203,0,502940.32,150732.99,0.0,0.0,0.0
20251101,2025-11,PRD-21,CC-203,1407,5408.16,42210.32,7609281.12,59389920.24,-51780639.12
20251101,2025-11,PRD-22,CC-203,962,9408.04,65144.19,9050534.48,62668710.78,-53618176.3
20251101,2025-11,PRD-23,CC-203,335,7029.58,39763.81,2354909.3,13320876.35,-10965967.05
20251101,2025-11,PRD-24,CC-203,2664,12002.09,61916.39,31973567.76,164945262.96,-132971695.2
20251101,2025-11,PRD-25,CC-203,1792,5185.64,36227.55,9292666.88,64919769.6,-55627102.72
20251101,2025-11,PRD-26,CC-203,516,9994.33,56321.91,5157074.28,29062105.56,-23905031.28
20251101,2025-11,PRD-27,CC-203,673,6568.22,56313.24,4420412.06,37898810.52,-33478398.46
20251101,2025-11,PRD-28,CC-203,1646,10700.84,85382.18,17613582.64,140539068.28,-122925485.64
20251101,2025-11,PRD-29,CC-203,814,6426.45,41024.16,5231130.3,33393666.24,-28162535.94
20251101,2025-11,PRD-30,CC-203,178,11244.01,63075.7,2001433.78,11227474.6,-9226040.82
20251101,2025-11,PRD-31,CC-203,399,13564.59,74423.13,5412271.41,29694828.87,-24282557.46
20251101,2025-11,PRD-32,CC-203,425,15406.66,75055.89,6547830.5,31898753.25,-25350922.75
20251101,2025-11,PRD-33,CC-203,251,10642.23,72672.35,2671199.73,18240759.85,-15569560.12
20251101,2025-11,PRD-34,CC-203,140,1662.35,117714.37,232729.0,16480011.8,-16247282.8
20251101,2025-11,PRD-35,CC-203,166,1793.23,114788.91,297676.18,19054959.06,-18757282.88
20251101,2025-11,PRD-36,CC-203,565,1617.5,106132.81,913887.5,59965037.65,-59051150.15
20251201,2025-12,PRD-01,CC-202,7337,96487.48,46962.77,707928640.76,344565843.49,363362797.27
20251201,2025-12,PRD-02,CC-202,2183,183676.78,72411.11,400966410.74,158073453.13,242892957.61
20251201,2025-12,PRD-03,CC-202,162,399863.54,121798.65,64777893.48,19731381.3,45046512.18
20251201,2025-12,PRD-04,CC-202,7576,195825.17,94304.09,1483571487.92,714447785.84,769123702.08
20251201,2025-12,PRD-05,CC-202,1368,370951.86,144579.58,507462144.48,197784865.44,309677279.04
20251201,2025-12,PRD-06,CC-202,8009,106055.98,50285.15,849402343.82,402733766.35,446668577.47
20251201,2025-12,PRD-07,CC-202,1431,200718.79,79460.25,287228588.49,113707617.75,173520970.74
20251201,2025-12,PRD-08,CC-202,271,419949.28,130527.4,113806254.88,35372925.4,78433329.48
20251201,2025-12,PRD-09,CC-202,5816,102498.26,47773.84,596129880.16,277852653.44,318277226.72
20251201,2025-12,PRD-10,CC-202,1690,185600.37,75307.14,313664625.3,127269066.6,186395558.7
20251201,2025-12,PRD-11,CC-202,177,410299.8,126084.41,72623064.6,22316940.57,50306124.03
20251201,2025-12,PRD-12,CC-202,4904,76940.1,38585.43,377314250.4,189222948.72,188091301.68
20251201,2025-12,PRD-13,CC-202,1575,153435.61,60465.05,241661085.75,95232453.75,146428632.0
20251201,2025-12,PRD-14,CC-202,7826,95156.6,47135.87,744695551.6,368885318.62,375810232.98
20251201,2025-12,PRD-15,CC-202,1995,184458.7,72928.89,367995106.5,145493135.55,222501970.95
20251201,2025-12,PRD-16,CC-202,9399,97419.88,45621.26,915649452.12,428794222.74,486855229.38
20251201,2025-12,PRD-17,CC-202,682,183706.48,72217.46,125287819.36,49252307.72,76035511.64
20251201,2025-12,PRD-18,CC-202,3736,123221.12,59846.52,460354104.32,223586598.72,236767505.6
20251201,2025-12,PRD-19,CC-202,1042,230965.88,91790.74,240666446.96,95645951.08,145020495.88
20251201,2025-12,PRD-20,CC-202,226,521403.06,157213.4,117837091.56,35530228.4,82306863.16
20251201,2025-12,PRD-21,CC-202,6744,89235.53,43131.01,601804414.32,290875531.44,310928882.88
20251201,2025-12,PRD-22,CC-202,1162,166015.24,67564.42,192909708.88,78509856.04,114399852.84
20251201,2025-12,PRD-23,CC-202,8535,85646.94,40689.22,730996632.9,347282492.7,383714140.2
20251201,2025-12,PRD-24,CC-202,1417,162687.59,63183.43,230528315.03,89530920.31,140997394.72
20251201,2025-12,PRD-25,CC-202,15656,73049.31,37198.25,1143659997.36,582375802.0,561284195.36
20251201,2025-12,PRD-26,CC-202,1190,145471.8,57266.17,173111442.0,68146742.3,104964699.7
20251201,2025-12,PRD-27,CC-202,2463,113980.62,56172.76,280734267.06,138353507.88,142380759.18
20251201,2025-12,PRD-28,CC-202,1651,231512.74,88436.37,382227533.74,146008446.87,236219086.87
20251201,2025-12,PRD-29,CC-202,8496,85417.74,41845.02,725709119.04,355515289.92,370193829.12
20251201,2025-12,PRD-30,CC-202,483,166872.65,64199.92,80599489.95,31008561.36,49590928.59
20251201,2025-12,PRD-31,CC-202,2965,195558.12,75426.67,579829825.8,223640076.55,356189749.25
20251201,2025-12,PRD-32,CC-202,1102,198620.23,76592.52,218879493.46,84404957.04,134474536.42
20251201,2025-12,PRD-33,CC-202,556,189521.76,75656.91,105374098.56,42065241.96,63308856.6
20251201,2025-12,PRD-34,CC-202,6001,271798.11,121654.55,1631060458.11,730048954.55,901011503.56
20251201,2025-12,PRD-35,CC-202,6297,262373.25,122474.83,1652164355.25,771224004.51,880940350.74
20251201,2025-12,PRD-36,CC-202,11850,232836.42,109445.65,2759111577.0,1296930952.5,1462180624.5
20251201,2025-12,PRD-01,CC-203,693,5974.74,46631.24,4140494.82,32315449.32,-28174954.5
20251201,2025-12,PRD-02,CC-203,1289,12974.46,72845.55,16724078.94,93897913.95,-77173835.01
20251201,2025-12,PRD-03,CC-203,759,32635.02,124132.35,24769980.18,94216453.65,-69446473.47
20251201,2025-12,PRD-04,CC-203,255,14345.2,91550.78,3658026.0,23345448.9,-19687422.9
20251201,2025-12,PRD-05,CC-203,198,22421.38,149521.87,4439433.24,29605330.26,-25165897.02
20251201,2025-12,PRD-06,CC-203,574,5836.94,51682.0,3350403.56,29665468.0,-26315064.44
20251201,2025-12,PRD-07,CC-203,660,9874.21,78268.63,6516978.6,51657295.8,-45140317.2
20251201,2025-12,PRD-08,CC-203,126,31684.74,134004.89,3992277.24,16884616.14,-12892338.9
20251201,2025-12,PRD-09,CC-203,507,6477.51,47770.16,3284097.57,24219471.12,-20935373.55
